,name of dissemination case,number of bikes,duration,name of map,seed
166,SimulationMode.K_TWO,16,10161,Mapsize.MEDIUM,13
167,SimulationMode.K_TREE,16,10474,Mapsize.MEDIUM,13
168,SimulationMode.K_ZERO,20,7686,Mapsize.MEDIUM,13
169,SimulationMode.K_ONE,20,5355,Mapsize.MEDIUM,13
170,SimulationMode.K_TWO,20,5094,Mapsize.MEDIUM,13
171,SimulationMode.K_TREE,20,6880,Mapsize.MEDIUM,13
172,SimulationMode.K_ZERO,25,9415,Mapsize.MEDIUM,13
173,SimulationMode.K_ONE,25,5769,Mapsize.MEDIUM,13
174,SimulationMode.K_TWO,25,6828,Mapsize.MEDIUM,13
175,SimulationMode.K_TREE,25,7590,Mapsize.MEDIUM,13
176,SimulationMode.K_ZERO,2,undetermined,Mapsize.MEDIUM,14
177,SimulationMode.K_ONE,2,undetermined,Mapsize.MEDIUM,14
178,SimulationMode.K_TWO,2,undetermined,Mapsize.MEDIUM,14
179,SimulationMode.K_TREE,2,undetermined,Mapsize.MEDIUM,14
180,SimulationMode.K_ZERO,3,undetermined,Mapsize.MEDIUM,14
181,SimulationMode.K_ONE,3,undetermined,Mapsize.MEDIUM,14
182,SimulationMode.K_TWO,3,undetermined,Mapsize.MEDIUM,14
183,SimulationMode.K_TREE,3,undetermined,Mapsize.MEDIUM,14
184,SimulationMode.K_ZERO,4,41120,Mapsize.MEDIUM,14
185,SimulationMode.K_ONE,4,33300,Mapsize.MEDIUM,14
186,SimulationMode.K_TWO,4,31606,Mapsize.MEDIUM,14
187,SimulationMode.K_TREE,4,33782,Mapsize.MEDIUM,14
188,SimulationMode.K_ZERO,5,30099,Mapsize.MEDIUM,14
189,SimulationMode.K_ONE,5,19370,Mapsize.MEDIUM,14
190,SimulationMode.K_TWO,5,42423,Mapsize.MEDIUM,14
191,SimulationMode.K_TREE,5,38518,Mapsize.MEDIUM,14
192,SimulationMode.K_ZERO,6,33595,Mapsize.MEDIUM,14
193,SimulationMode.K_ONE,6,30189,Mapsize.MEDIUM,14
194,SimulationMode.K_TWO,6,15635,Mapsize.MEDIUM,14
195,SimulationMode.K_TREE,6,25762,Mapsize.MEDIUM,14
196,SimulationMode.K_ZERO,8,18789,Mapsize.MEDIUM,14
197,SimulationMode.K_ONE,8,19406,Mapsize.MEDIUM,14
198,SimulationMode.K_TWO,8,12745,Mapsize.MEDIUM,14
199,SimulationMode.K_TREE,8,15117,Mapsize.MEDIUM,14
200,SimulationMode.K_ZERO,10,22723,Mapsize.MEDIUM,14
201,SimulationMode.K_ONE,10,10724,Mapsize.MEDIUM,14
202,SimulationMode.K_TWO,10,14056,Mapsize.MEDIUM,14
203,SimulationMode.K_TREE,10,16485,Mapsize.MEDIUM,14
204,SimulationMode.K_ZERO,12,11117,Mapsize.MEDIUM,14
205,SimulationMode.K_ONE,12,11742,Mapsize.MEDIUM,14
206,SimulationMode.K_TWO,12,11505,Mapsize.MEDIUM,14
207,SimulationMode.K_TREE,12,12377,Mapsize.MEDIUM,14
208,SimulationMode.K_ZERO,16,11218,Mapsize.MEDIUM,14
209,SimulationMode.K_ONE,16,6951,Mapsize.MEDIUM,14
210,SimulationMode.K_TWO,16,10901,Mapsize.MEDIUM,14
211,SimulationMode.K_TREE,16,7241,Mapsize.MEDIUM,14
212,SimulationMode.K_ZERO,20,9386,Mapsize.MEDIUM,14
213,SimulationMode.K_ONE,20,6730,Mapsize.MEDIUM,14
214,SimulationMode.K_TWO,20,6051,Mapsize.MEDIUM,14
215,SimulationMode.K_TREE,20,6881,Mapsize.MEDIUM,14
216,SimulationMode.K_ZERO,25,6034,Mapsize.MEDIUM,14
217,SimulationMode.K_ONE,25,4675,Mapsize.MEDIUM,14
218,SimulationMode.K_TWO,25,7662,Mapsize.MEDIUM,14
219,SimulationMode.K_TREE,25,4937,Mapsize.MEDIUM,14

